slug,family,type,name,name_fr
retrieval-augmented-generation,ai_ml_automation,hard_skill,Retrieval-Augmented Generation,Génération augmentée par récupération
rl-environment-design,ai_ml_automation,hard_skill,RL Environment Design,Conception d’environnements RL
sentiment-analysis,ai_ml_automation,hard_skill,Sentiment Analysis,Analyse de sentiment
speech-recognition-engineering,ai_ml_automation,hard_skill,Speech Recognition Engineering,Ingénierie de la reconnaissance vocale
synthetic-data-generation,ai_ml_automation,hard_skill,Synthetic Data Generation,Génération de données synthétiques
text-classification,ai_ml_automation,hard_skill,Text Classification,Classification de texte
time-series-forecasting,ai_ml_automation,hard_skill,Time Series Forecasting,Prévision de séries temporelles
vector-search-implementation,ai_ml_automation,hard_skill,Vector Search Implementation,Implémentation de recherche vectorielle
video-analytics,ai_ml_automation,hard_skill,Video Analytics,Analyse vidéo
voice-and-speech-ai-integration,ai_ml_automation,hard_skill,Voice & Speech AI Integration,Intégration IA de la voix et de la parole
ai-bias-and-fairness,ai_ml_automation,knowledge,AI Bias & Fairness,Biais et équité de l'IA
ai-governance,law_compliance_governance,knowledge,AI Governance,Gouvernance de l'IA
ai-red-teaming,cybersecurity_digital_trust,hard_skill,AI Red Teaming,Red teaming IA
ai-risk-management,ai_ml_automation,knowledge,AI Risk Management,Gestion des risques liés à l'IA
ai-safety,ai_ml_automation,knowledge,AI Safety,Sécurité de l'IA
alignment,ai_ml_automation,knowledge,Alignment,Alignement
embeddings,ai_ml_automation,knowledge,Embeddings,Plongements vectoriels
ethical-ai,ai_ml_automation,knowledge,Ethical AI,IA éthique
eu-ai-act-compliance,law_compliance_governance,knowledge,EU AI Act Compliance,Conformité à l'EU AI Act
federated-learning,ai_ml_automation,knowledge,Federated Learning,Apprentissage fédéré
foundation-models,ai_ml_automation,knowledge,Foundation Models,Modèles de fondation
knowledge-graphs,ai_ml_automation,knowledge,Knowledge Graphs,Graphes de connaissances
llm-architectures,ai_ml_automation,knowledge,LLM Architectures,Architectures de LLM
llmops,ai_ml_automation,hard_skill,LLMOps,LLMOps
machine-learning-fundamentals,ai_ml_automation,knowledge,Machine Learning Fundamentals,Fondamentaux du machine learning
model-risk-management,ai_ml_automation,knowledge,Model Risk Management,Gestion des risques liés aux modèles
model-interpretability,ai_ml_automation,knowledge,Model Interpretability,Interprétabilité des modèles
multimodal-ai,ai_ml_automation,knowledge,Multimodal AI,IA multimodale
natural-language-processing,ai_ml_automation,knowledge,Natural Language Processing,Traitement du langage naturel
neural-network-architectures,ai_ml_automation,knowledge,Neural Network Architectures,Architectures de réseaux de neurones
responsible-ai,ai_ml_automation,knowledge,Responsible AI,IA responsable
transformer,ai_ml_automation,knowledge,Transformer,Transformer
vector-databases,ai_ml_automation,knowledge,Vector Databases,Bases de données vectorielles
mojo,ai_ml_automation,language,Mojo,Mojo
amazon-sagemaker,ai_ml_automation,tool_platform,Amazon SageMaker,Amazon SageMaker
anthropic-claude-api,ai_ml_automation,tool_platform,Anthropic Claude API,Anthropic Claude API
apache-iceberg,data_analytics_bi,tool_platform,Apache Iceberg,Apache Iceberg
apache-kafka,data_analytics_bi,tool_platform,Apache Kafka,Apache Kafka
aws-bedrock,ai_ml_automation,tool_platform,AWS Bedrock,AWS Bedrock
azure-ai-foundry,ai_ml_automation,tool_platform,Azure AI Foundry,Azure AI Foundry
chatgpt,ai_ml_automation,tool_platform,ChatGPT,ChatGPT
chroma,ai_ml_automation,tool_platform,Chroma,Chroma
claude,ai_ml_automation,tool_platform,Claude,Claude
claude-code,ai_ml_automation,tool_platform,Claude Code,Claude Code
codex,ai_ml_automation,tool_platform,Codex,Codex
cohere,ai_ml_automation,tool_platform,Cohere,Cohere
cudnn,ai_ml_automation,tool_platform,cuDNN,cuDNN
cursor,ai_ml_automation,tool_platform,Cursor,Cursor
deepseek,ai_ml_automation,tool_platform,DeepSeek,DeepSeek
dspy,ai_ml_automation,tool_platform,DSPy,DSPy
faiss,ai_ml_automation,tool_platform,FAISS,FAISS
github-copilot,ai_ml_automation,tool_platform,GitHub Copilot,GitHub Copilot
google-gemini,ai_ml_automation,tool_platform,Google Gemini,Google Gemini
grok,ai_ml_automation,tool_platform,Grok,Grok
groq,ai_ml_automation,tool_platform,Groq,Groq
gymnasium,ai_ml_automation,tool_platform,Gymnasium,Gymnasium
hugging-face,ai_ml_automation,tool_platform,Hugging Face,Hugging Face
jax,ai_ml_automation,tool_platform,JAX,JAX
keras,ai_ml_automation,tool_platform,Keras,Keras
kimi,ai_ml_automation,tool_platform,Kimi,Kimi
langchain,ai_ml_automation,tool_platform,LangChain,LangChain
langgraph,ai_ml_automation,tool_platform,LangGraph,LangGraph
llamaindex,ai_ml_automation,tool_platform,LlamaIndex,LlamaIndex
meta-llama,ai_ml_automation,tool_platform,Meta Llama,Meta Llama
milvus,ai_ml_automation,tool_platform,Milvus,Milvus
mistral-ai,ai_ml_automation,tool_platform,Mistral AI,Mistral AI
mlflow,ai_ml_automation,tool_platform,MLflow,MLflow
model-context-protocol,ai_ml_automation,tool_platform,Model Context Protocol,Model Context Protocol
mujoco,ai_ml_automation,tool_platform,MuJoCo,MuJoCo
notebooklm,ai_ml_automation,tool_platform,NotebookLM,NotebookLM
nvidia-cuda,ai_ml_automation,tool_platform,NVIDIA CUDA,NVIDIA CUDA
nvidia-nim,ai_ml_automation,tool_platform,NVIDIA NIM,NVIDIA NIM
ollama,ai_ml_automation,tool_platform,Ollama,Ollama
onnx,ai_ml_automation,tool_platform,ONNX,ONNX
openai-api,ai_ml_automation,tool_platform,OpenAI API,OpenAI API
opencv,ai_ml_automation,tool_platform,OpenCV,OpenCV
perplexity,ai_ml_automation,tool_platform,Perplexity,Perplexity
pettingzoo,ai_ml_automation,tool_platform,PettingZoo,PettingZoo
pinecone,ai_ml_automation,tool_platform,Pinecone,Pinecone
pytorch,ai_ml_automation,tool_platform,PyTorch,PyTorch
qdrant,ai_ml_automation,tool_platform,Qdrant,Qdrant
qwen,ai_ml_automation,tool_platform,Qwen,Qwen
ray,ai_ml_automation,tool_platform,Ray,Ray
ray-rllib,ai_ml_automation,tool_platform,Ray RLlib,Ray RLlib
replicate,ai_ml_automation,tool_platform,Replicate,Replicate
runway,ai_ml_automation,tool_platform,Runway,Runway
scikit-learn,ai_ml_automation,tool_platform,scikit-learn,scikit-learn
spacy,ai_ml_automation,tool_platform,spaCy,spaCy
stable-baselines3,ai_ml_automation,tool_platform,Stable-Baselines3,Stable-Baselines3
tensorflow,ai_ml_automation,tool_platform,TensorFlow,TensorFlow
tensorrt,ai_ml_automation,tool_platform,TensorRT,TensorRT
together-ai,ai_ml_automation,tool_platform,Together AI,Together AI
triton-inference-server,ai_ml_automation,tool_platform,Triton Inference Server,Triton Inference Server
unity-ml-agents,ai_ml_automation,tool_platform,Unity ML-Agents,Unity ML-Agents
vertex-ai,ai_ml_automation,tool_platform,Vertex AI,Vertex AI
vllm,ai_ml_automation,tool_platform,vLLM,vLLM
weaviate,ai_ml_automation,tool_platform,Weaviate,Weaviate
weights-and-biases,ai_ml_automation,tool_platform,Weights & Biases,Weights & Biases
whisper,ai_ml_automation,tool_platform,Whisper,Whisper
xgboost,ai_ml_automation,tool_platform,XGBoost,XGBoost
agile-project-management,business_operations_management,hard_skill,Agile Project Management,Gestion de projet agile
business-process-mapping,business_operations_management,hard_skill,Business Process Mapping,Cartographie des processus métier
business-development,business_operations_management,hard_skill,Business Development,Développement commercial
business-strategy,business_operations_management,hard_skill,Business Strategy,Stratégie d'entreprise
change-management,business_operations_management,hard_skill,Change Management,Gestion du changement
document-review,business_operations_management,hard_skill,Document Review,Revue documentaire
competitive-analysis,business_operations_management,hard_skill,Competitive Analysis,Analyse concurrentielle
digital-public-service-design,law_compliance_governance,hard_skill,Digital Public Service Design,Conception de services publics numériques
financial-modeling,finance_fintech_digital_assets,hard_skill,Financial Modeling,Modélisation financière
fundraising,business_operations_management,hard_skill,Fundraising,Levée de fonds
go-to-market-strategy,business_operations_management,hard_skill,Go-to-Market Strategy,Stratégie de mise sur le marché
government-data-interoperability,law_compliance_governance,hard_skill,Government Data Interoperability,Interopérabilité des données publiques
investor-relations,business_operations_management,hard_skill,Investor Relations,Relations investisseurs
knowledge-retrieval,business_operations_management,hard_skill,Knowledge Retrieval,Recherche de connaissances
legal-document-automation,law_compliance_governance,hard_skill,Legal Document Automation,Automatisation de documents juridiques
legal-research,law_compliance_governance,hard_skill,Legal Research,Recherche juridique
logistics-management,industry_hardware_mobility,hard_skill,Logistics Management,Gestion logistique
market-research,business_operations_management,hard_skill,Market Research,Étude de marché
operations-optimization,business_operations_management,hard_skill,Operations Optimization,Optimisation des opérations
participatory-data-analysis,business_operations_management,hard_skill,Participatory Data Analysis,Analyse participative des données
performance-management,business_operations_management,hard_skill,Performance Management,Gestion de la performance
pitch,business_operations_management,hard_skill,Pitch,Présentation de projet
process-improvement,business_operations_management,hard_skill,Process Improvement,Amélioration des processus
procurement-management,business_operations_management,hard_skill,Procurement Management,Gestion des achats
product-ownership,product_ux_design,hard_skill,Product Ownership,Responsabilité produit
recruitment-and-hiring,business_operations_management,hard_skill,Recruitment & Hiring,Recrutement et embauche
regulatory-compliance-engineering,law_compliance_governance,hard_skill,Regulatory Compliance Engineering,Ingénierie de la conformité réglementaire
requirements-gathering,business_operations_management,hard_skill,Requirements Gathering,Recueil des besoins
retail-operations-management,business_operations_management,hard_skill,Retail Operations Management,Gestion des opérations de vente au détail
remote-team-leadership,business_operations_management,hard_skill,Remote Team Leadership,Leadership d’équipes à distance
revenue-operations,business_operations_management,hard_skill,Revenue Operations,Opérations de revenus
roadmap-planning,business_operations_management,hard_skill,Roadmap Planning,Planification de feuille de route
scrum-mastery,business_operations_management,hard_skill,Scrum Mastery,Maîtrise de Scrum
supply-chain-optimization,industry_hardware_mobility,hard_skill,Supply Chain Optimization,Optimisation de la chaîne d’approvisionnement
talent-management,business_operations_management,hard_skill,Talent Management,Gestion des talents
vendor-management,business_operations_management,hard_skill,Vendor Management,Gestion des fournisseurs
workforce-planning,business_operations_management,hard_skill,Workforce Planning,Planification des effectifs
agile,business_operations_management,knowledge,Agile,Agile
business-analysis,business_operations_management,knowledge,Business Analysis,Analyse métier
business-models,business_operations_management,knowledge,Business Models,Modèles économiques
digital-inclusion,business_operations_management,knowledge,Digital Inclusion,Inclusion numérique
financial-literacy,finance_fintech_digital_assets,knowledge,Financial Literacy,Culture financière
fleet-operations,industry_hardware_mobility,hard_skill,Fleet Operations,Opérations de flotte
gdpr,law_compliance_governance,knowledge,GDPR,RGPD
lean-principles,business_operations_management,knowledge,Lean Principles,Principes Lean
lean-startup,business_operations_management,knowledge,Lean Startup,Lean Startup
logistics-operations,industry_hardware_mobility,hard_skill,Logistics Operations,Opérations logistiques
okr-frameworks,business_operations_management,knowledge,OKR Frameworks,Cadres OKR
organizational-design,business_operations_management,knowledge,Organizational Design,Conception organisationnelle
platform-governance,law_compliance_governance,knowledge,Platform Governance,Gouvernance de plateforme
pricing-strategy,business_operations_management,knowledge,Pricing Strategy,Stratégie tarifaire
project-management,business_operations_management,knowledge,Project Management,Gestion de projet
quality-management,business_operations_management,knowledge,Quality Management,Gestion de qualité
regulatory-compliance,law_compliance_governance,knowledge,Regulatory Compliance,Conformité réglementaire
scrum,business_operations_management,knowledge,Scrum,Scrum
smart-city-governance,law_compliance_governance,knowledge,Smart City Governance,Gouvernance de la ville intelligente
supply-chain-management,industry_hardware_mobility,knowledge,Supply Chain Management,Gestion de la chaîne d’approvisionnement
unit-economics,business_operations_management,knowledge,Unit Economics,Économie unitaire
ai-act-implementation,law_compliance_governance,knowledge,AI Act Implementation,Mise en oeuvre de l'AI Act
airtable,business_operations_management,tool_platform,Airtable,Airtable
applicant-tracking-system,business_operations_management,tool_platform,Applicant Tracking System,Système de suivi des candidatures
asana,business_operations_management,tool_platform,Asana,Asana
clickup,business_operations_management,tool_platform,ClickUp,ClickUp
confluence,business_operations_management,tool_platform,Confluence,Confluence
hris,business_operations_management,tool_platform,HRIS,SIRH
linear,business_operations_management,tool_platform,Linear,Linear
make,business_operations_management,tool_platform,Make,Make
monday-com,business_operations_management,tool_platform,Monday.com,Monday.com
n8n,business_operations_management,tool_platform,n8n,n8n
talent-suite,business_operations_management,tool_platform,Talent Suite,Suite de gestion des talents
trello,business_operations_management,tool_platform,Trello,Trello
zapier,business_operations_management,tool_platform,Zapier,Zapier
ci-cd-pipeline-engineering,cloud_devops_infrastructure,hard_skill,CI/CD Pipeline Engineering,Ingénierie des pipelines CI/CD
civic-engagement-platform-development,law_compliance_governance,hard_skill,Civic Engagement Platform Development,Développement de plateformes d’engagement citoyen
cloud-cost-optimization,cloud_devops_infrastructure,hard_skill,Cloud Cost Optimization,Optimisation des coûts cloud
ai-cost-optimization,cloud_devops_infrastructure,hard_skill,AI Cost Optimization,Optimisation des coûts IA
cloud-migration,cloud_devops_infrastructure,hard_skill,Cloud Migration,Migration vers le cloud
cloud-networking,cloud_devops_infrastructure,hard_skill,Cloud Networking,Réseaux cloud
container-orchestration,cloud_devops_infrastructure,hard_skill,Container Orchestration,Orchestration de conteneurs
distributed-systems-design,cloud_devops_infrastructure,hard_skill,Distributed Systems Design,Conception de systèmes distribués
edge-computing,cloud_devops_infrastructure,hard_skill,Edge Computing,Informatique en périphérie
finops,cloud_devops_infrastructure,hard_skill,FinOps,FinOps
gitops,cloud_devops_infrastructure,hard_skill,GitOps,GitOps
incident-management,cloud_devops_infrastructure,hard_skill,Incident Management,Gestion d'incident
infrastructure-as-code,cloud_devops_infrastructure,hard_skill,Infrastructure as Code,Infrastructure sous forme de code
kubernetes-operations,cloud_devops_infrastructure,hard_skill,Kubernetes Operations,Opérations Kubernetes
linux-system-administration,cloud_devops_infrastructure,hard_skill,Linux System Administration,Administration système Linux
load-balancing,cloud_devops_infrastructure,hard_skill,Load Balancing,Répartition de charge
multi-cloud-architecture,cloud_devops_infrastructure,hard_skill,Multi-cloud Architecture,Architecture multicloud
network-engineering,cloud_devops_infrastructure,hard_skill,Network Engineering,Ingénierie de réseau
observability,cloud_devops_infrastructure,hard_skill,Observability,Observabilité
platform-engineering,cloud_devops_infrastructure,hard_skill,Platform Engineering,Ingénierie de plateforme
proptech-platform-engineering,cloud_devops_infrastructure,hard_skill,PropTech Platform Engineering,Ingénierie de plateformes PropTech
release-management,cloud_devops_infrastructure,hard_skill,Release Management,Gestion des versions
serverless-architecture,cloud_devops_infrastructure,hard_skill,Serverless Architecture,Architecture sans serveur
site-reliability-engineering,cloud_devops_infrastructure,hard_skill,Site Reliability Engineering,Ingénierie de la fiabilité des sites
cloud-computing-concepts,cloud_devops_infrastructure,knowledge,Cloud Computing Concepts,Concepts du cloud computing
cloud-security-fundamentals,cybersecurity_digital_trust,knowledge,Cloud Security Fundamentals,Fondamentaux de la sécurité cloud
cloud-native-architecture,cloud_devops_infrastructure,knowledge,Cloud-Native Architecture,Architecture cloud-native
devops-culture,cloud_devops_infrastructure,knowledge,DevOps Culture,Culture DevOps
infrastructure-monitoring,cloud_devops_infrastructure,knowledge,Infrastructure Monitoring,Suivi d'infrastructure
networking-fundamentals,cloud_devops_infrastructure,knowledge,Networking Fundamentals,Fondamentaux des réseaux
networking-protocols,cloud_devops_infrastructure,knowledge,Networking Protocols,Protocoles réseau
amazon-web-services,cloud_devops_infrastructure,tool_platform,Amazon Web Services,Amazon Web Services
ansible,cloud_devops_infrastructure,tool_platform,Ansible,Ansible
circleci,cloud_devops_infrastructure,tool_platform,CircleCI,CircleCI
cloudflare,cloud_devops_infrastructure,tool_platform,Cloudflare,Cloudflare
datadog,cloud_devops_infrastructure,tool_platform,Datadog,Datadog
digitalocean,cloud_devops_infrastructure,tool_platform,DigitalOcean,DigitalOcean
docker,cloud_devops_infrastructure,tool_platform,Docker,Docker
git,cloud_devops_infrastructure,tool_platform,Git,Git
github,cloud_devops_infrastructure,tool_platform,GitHub,GitHub
github-actions,cloud_devops_infrastructure,tool_platform,GitHub Actions,GitHub Actions
gitlab,cloud_devops_infrastructure,tool_platform,GitLab,GitLab
google-cloud-platform,cloud_devops_infrastructure,tool_platform,Google Cloud Platform,Google Cloud Platform
grafana,cloud_devops_infrastructure,tool_platform,Grafana,Grafana
jenkins,cloud_devops_infrastructure,tool_platform,Jenkins,Jenkins
kubernetes,cloud_devops_infrastructure,tool_platform,Kubernetes,Kubernetes
microsoft-azure,cloud_devops_infrastructure,tool_platform,Microsoft Azure,Microsoft Azure
netlify,cloud_devops_infrastructure,tool_platform,Netlify,Netlify
prometheus,cloud_devops_infrastructure,tool_platform,Prometheus,Prometheus
render,cloud_devops_infrastructure,tool_platform,Render,Render
terraform,cloud_devops_infrastructure,tool_platform,Terraform,Terraform
vercel,cloud_devops_infrastructure,tool_platform,Vercel,Vercel
access-management-engineering,cybersecurity_digital_trust,hard_skill,Access Management Engineering,Ingénierie de la gestion des accès
adversarial-defense,cybersecurity_digital_trust,hard_skill,Adversarial Defense,Défense contre les attaques adversariales
adversary-emulation,cybersecurity_digital_trust,hard_skill,Adversary Emulation,Émulation d'adversaire
ai-ml-security,cybersecurity_digital_trust,hard_skill,AI/ML Security,Sécurité IA/ML
ai-agent-security,cybersecurity_digital_trust,hard_skill,AI Agent Security,Sécurité des agents IA
ai-security-testing,cybersecurity_digital_trust,hard_skill,AI Security Testing,Tests de sécurité IA
api-security,cybersecurity_digital_trust,hard_skill,API Security,Sécurité des API
application-security-testing,cybersecurity_digital_trust,hard_skill,Application Security Testing,Tests de sécurité applicative
bug-bounty-hunting,cybersecurity_digital_trust,hard_skill,Bug Bounty Hunting,Recherche de primes aux bogues
cloud-security-architecture,cybersecurity_digital_trust,hard_skill,Cloud Security Architecture,Architecture de sécurité cloud
cloud-security-posture-management,cybersecurity_digital_trust,hard_skill,Cloud Security Posture Management,Gestion de la posture de sécurité cloud
container-security,cybersecurity_digital_trust,hard_skill,Container Security,Sécurité des conteneurs
counter-uas,cybersecurity_digital_trust,hard_skill,Counter-UAS,Lutte anti-drones
cyber-threat-intelligence-analysis,cybersecurity_digital_trust,hard_skill,Cyber Threat Intelligence Analysis,Analyse du renseignement sur les cybermenaces
devsecops,cybersecurity_digital_trust,hard_skill,DevSecOps,DevSecOps
digital-forensics,cybersecurity_digital_trust,hard_skill,Digital Forensics,Investigation numérique
digital-identity,cybersecurity_digital_trust,hard_skill,Digital Identity,Identité numérique
e-id-systems,cybersecurity_digital_trust,hard_skill,E-ID Systems,Systèmes d'identité électronique
electronic-warfare,cybersecurity_digital_trust,hard_skill,Electronic Warfare,Guerre électronique
endpoint-detection-and-response,cybersecurity_digital_trust,hard_skill,Endpoint Detection & Response,Détection et réponse sur les terminaux (EDR)
ethical-hacking,cybersecurity_digital_trust,hard_skill,Ethical Hacking,Piratage éthique
ics-scada-security,cybersecurity_digital_trust,hard_skill,ICS/SCADA Security,Sécurité ICS/SCADA
identity-and-access-management,cybersecurity_digital_trust,hard_skill,Identity & Access Management,Gestion des identités et des accès
incident-response,cybersecurity_digital_trust,hard_skill,Incident Response,Réponse aux incidents
malware-analysis,cybersecurity_digital_trust,hard_skill,Malware Analysis,Analyse de malware
network-segmentation,cybersecurity_digital_trust,hard_skill,Network Segmentation,Segmentation de réseau
ot-security,cybersecurity_digital_trust,hard_skill,OT Security,Sécurité OT
penetration-testing,cybersecurity_digital_trust,hard_skill,Penetration Testing,Tests d'intrusion
prompt-injection-defense,cybersecurity_digital_trust,hard_skill,Prompt Injection Defense,Défense contre les injections de prompts
post-quantum-cryptography-migration,cybersecurity_digital_trust,hard_skill,Post-Quantum Cryptography Migration,Migration vers la cryptographie post-quantique
privacy-by-design,cybersecurity_digital_trust,hard_skill,Privacy by Design,Protection de la vie privée dès la conception
privacy-engineering,cybersecurity_digital_trust,hard_skill,Privacy Engineering,Ingénierie de confidentialité
privacy-enhancing-technologies,cybersecurity_digital_trust,hard_skill,Privacy-Enhancing Technologies,Technologies de renforcement de la confidentialité
proactive-threat-hunting,cybersecurity_digital_trust,hard_skill,Proactive Threat Hunting,Chasse proactive aux menaces
red-teaming,cybersecurity_digital_trust,hard_skill,Red Teaming,Tests offensifs en équipe rouge
risk-mitigation,cybersecurity_digital_trust,hard_skill,Risk Mitigation,Atténuation des risques
secure-autonomous-systems,cybersecurity_digital_trust,hard_skill,Secure Autonomous Systems,Systèmes autonomes sécurisés
secure-code-review,cybersecurity_digital_trust,hard_skill,Secure Code Review,Revue de code sécurisé
secure-pipeline-automation,cybersecurity_digital_trust,hard_skill,Secure Pipeline Automation,Automatisation de pipelines sécurisés
security-awareness-training,cybersecurity_digital_trust,hard_skill,Security Awareness Training,Sensibilisation à la sécurité
security-information-and-event-management,cybersecurity_digital_trust,hard_skill,Security Information & Event Management,Gestion des informations et événements de sécurité (SIEM)
security-operations,cybersecurity_digital_trust,hard_skill,Security Operations,Opérations de sécurité
security-orchestration-and-automation,cybersecurity_digital_trust,hard_skill,Security Orchestration & Automation,Orchestration et automatisation de la sécurité
single-sign-on-implementation,cybersecurity_digital_trust,hard_skill,Single Sign-On Implementation,Implémentation de single sign-on
social-engineering-testing,cybersecurity_digital_trust,hard_skill,Social Engineering Testing,Tests d’ingénierie sociale
threat-containment,cybersecurity_digital_trust,hard_skill,Threat Containment,Confinement des menaces
threat-detection,cybersecurity_digital_trust,hard_skill,Threat Detection,Détection de menace
vulnerability-management,cybersecurity_digital_trust,hard_skill,Vulnerability Management,Gestion des vulnérabilités
non-human-identity-management,cybersecurity_digital_trust,hard_skill,Non-Human Identity Management,Gestion des identités non humaines
zero-trust-architecture-design,cybersecurity_digital_trust,hard_skill,Zero Trust Architecture Design,Conception d’architecture Zero Trust
chain-of-custody,cybersecurity_digital_trust,knowledge,Chain of Custody,Chaîne de traçabilité des preuves
critical-infrastructure-protection,cybersecurity_digital_trust,knowledge,Critical Infrastructure Protection,Protection des infrastructures critiques
cryptography,cybersecurity_digital_trust,knowledge,Cryptography,Cryptographie
cyber-law,law_compliance_governance,knowledge,Cyber Law,Droit de la cybersécurité
cybersecurity-fundamentals,cybersecurity_digital_trust,knowledge,Cybersecurity Fundamentals,Fondamentaux de la cybersécurité
data-protection-regulation,law_compliance_governance,knowledge,Data Protection Regulation,Réglementation sur la protection des données
data-privacy,cybersecurity_digital_trust,knowledge,Data Privacy,Confidentialité des données
encryption-fundamentals,cybersecurity_digital_trust,knowledge,Encryption Fundamentals,Fondamentaux du chiffrement
information-security-management,cybersecurity_digital_trust,knowledge,Information Security Management,Gestion de la sécurité de l'information
iso-27001,cybersecurity_digital_trust,knowledge,ISO 27001,ISO 27001
dora-compliance,law_compliance_governance,knowledge,DORA Compliance,Conformité DORA
mitre-att-and-ck-framework,cybersecurity_digital_trust,knowledge,MITRE ATT&CK Framework,Cadre MITRE ATT&CK
