slug,family,type,name,name_fr
apache-kafka,ai_ml,tool_platform,Apache Kafka,Apache Kafka
aws-bedrock,ai_ml,tool_platform,AWS Bedrock,AWS Bedrock
azure-ai-foundry,ai_ml,tool_platform,Azure AI Foundry,Azure IA Foundry
chatgpt,ai_ml,tool_platform,ChatGPT,ChatGPT
chroma,ai_ml,tool_platform,Chroma,Chroma
claude,ai_ml,tool_platform,Claude,Claude
claude-code,ai_ml,tool_platform,Claude Code,Claude Code
codex,ai_ml,tool_platform,Codex,Codex
cohere,ai_ml,tool_platform,Cohere,Cohere
cudnn,ai_ml,tool_platform,cuDNN,CuDNN
cursor,ai_ml,tool_platform,Cursor,Cursor
deepseek,ai_ml,tool_platform,DeepSeek,DeepSeek
dspy,ai_ml,tool_platform,DSPy,DSPy
faiss,ai_ml,tool_platform,FAISS,FAISS
github-copilot,ai_ml,tool_platform,GitHub Copilot,GitHub Copilot
google-gemini,ai_ml,tool_platform,Google Gemini,Google Gemini
grok,ai_ml,tool_platform,Grok,Grok
groq,ai_ml,tool_platform,Groq,Groq
gymnasium,ai_ml,tool_platform,Gymnasium,Gymnasium
hugging-face,ai_ml,tool_platform,Hugging Face,Hugging Face
jax,ai_ml,tool_platform,JAX,JAX
keras,ai_ml,tool_platform,Keras,Keras
kimi,ai_ml,tool_platform,Kimi,Kimi
langchain,ai_ml,tool_platform,LangChain,LangChain
langgraph,ai_ml,tool_platform,LangGraph,LangGraph
llamaindex,ai_ml,tool_platform,LlamaIndex,LlamaIndex
meta-llama,ai_ml,tool_platform,Meta Llama,Meta Llama
milvus,ai_ml,tool_platform,Milvus,Milvus
mistral-ai,ai_ml,tool_platform,Mistral AI,Mistral IA
mlflow,ai_ml,tool_platform,MLflow,MLflow
model-context-protocol,ai_ml,tool_platform,Model Context Protocol,Modèle Context Protocol
mujoco,ai_ml,tool_platform,MuJoCo,MuJoCo
notebooklm,ai_ml,tool_platform,NotebookLM,NotebookLM
nvidia-cuda,ai_ml,tool_platform,NVIDIA CUDA,NVIDIA CUDA
nvidia-nim,ai_ml,tool_platform,NVIDIA NIM,NVIDIA NIM
ollama,ai_ml,tool_platform,Ollama,Ollama
onnx,ai_ml,tool_platform,ONNX,ONNX
openai-api,ai_ml,tool_platform,OpenAI API,OpenAI API
opencv,ai_ml,tool_platform,OpenCV,OpenCV
perplexity,ai_ml,tool_platform,Perplexity,Perplexity
pettingzoo,ai_ml,tool_platform,PettingZoo,PettingZoo
pinecone,ai_ml,tool_platform,Pinecone,Pinecone
pytorch,ai_ml,tool_platform,PyTorch,PyTorch
qdrant,ai_ml,tool_platform,Qdrant,Qdrant
qwen,ai_ml,tool_platform,Qwen,Qwen
ray,ai_ml,tool_platform,Ray,Ray
ray-rllib,ai_ml,tool_platform,Ray RLlib,Ray RLlib
replicate,ai_ml,tool_platform,Replicate,Replicate
runway,ai_ml,tool_platform,Runway,Runway
scikit-learn,ai_ml,tool_platform,scikit-learn,Scikit-learn
spacy,ai_ml,tool_platform,spaCy,SpaCy
stable-baselines3,ai_ml,tool_platform,Stable-Baselines3,Stable-Baselines3
tensorflow,ai_ml,tool_platform,TensorFlow,TensorFlow
tensorrt,ai_ml,tool_platform,TensorRT,TensorRT
together-ai,ai_ml,tool_platform,Together AI,Together IA
triton-inference-server,ai_ml,tool_platform,Triton Inference Server,Triton Inference Server
unity-ml-agents,ai_ml,tool_platform,Unity ML-Agents,Unity ML-Agents
vertex-ai,ai_ml,tool_platform,Vertex AI,Vertex IA
vllm,ai_ml,tool_platform,vLLM,VLLM
weaviate,ai_ml,tool_platform,Weaviate,Weaviate
weights-and-biases,ai_ml,tool_platform,Weights & Biases,Weights et Biases
whisper,ai_ml,tool_platform,Whisper,Whisper
xgboost,ai_ml,tool_platform,XGBoost,XGBoost
agile-project-management,business_management,hard_skill,Agile Project Management,Gestion de projet agile
business-process-mapping,business_management,hard_skill,Business Process Mapping,Cartographie des processus métier
business-development,business_management,hard_skill,Business Development,Développement commercial
business-strategy,business_management,hard_skill,Business Strategy,Stratégie commerciale
change-management,business_management,hard_skill,Change Management,Gestion du changement
document-review,business_management,hard_skill,Document Review,Revue documentaire
competitive-analysis,business_management,hard_skill,Competitive Analysis,Analyse concurrentielle
digital-public-service-design,business_management,hard_skill,Digital Public Service Design,Conception de services publics numériques
financial-modeling,business_management,hard_skill,Financial Modeling,Modélisation financière
fundraising,business_management,hard_skill,Fundraising,Levée de fonds
go-to-market-strategy,business_management,hard_skill,Go-to-Market Strategy,Stratégie de mise sur le marché
government-data-interoperability,business_management,hard_skill,Government Data Interoperability,Interopérabilité des données publiques
investor-relations,business_management,hard_skill,Investor Relations,Relations investisseurs
knowledge-retrieval,business_management,hard_skill,Knowledge Retrieval,Recherche de connaissances
legal-document-automation,business_management,hard_skill,Legal Document Automation,Automatisation de documents juridiques
legal-research,business_management,hard_skill,Legal Research,Recherche juridique
logistics-management,business_management,hard_skill,Logistics Management,Gestion logistique
market-research,business_management,hard_skill,Market Research,Étude de marché
operations-optimization,business_management,hard_skill,Operations Optimization,Optimisation des opérations
participatory-data-analysis,business_management,hard_skill,Participatory Data Analysis,Analyse participative des données
performance-management,business_management,hard_skill,Performance Management,Gestion de la performance
pitch,business_management,hard_skill,Pitch,Présentation de projet
process-improvement,business_management,hard_skill,Process Improvement,Amélioration des processus
procurement-management,business_management,hard_skill,Procurement Management,Gestion des achats
product-ownership,business_management,hard_skill,Product Ownership,Responsabilité produit
recruitment-and-hiring,business_management,hard_skill,Recruitment & Hiring,Recrutement et embauche
regulatory-compliance-engineering,business_management,hard_skill,Regulatory Compliance Engineering,Ingénierie de la conformité réglementaire
requirements-gathering,business_management,hard_skill,Requirements Gathering,Recueil des besoins
retail-operations-management,business_management,hard_skill,Retail Operations Management,Gestion des opérations de vente au détail
remote-team-leadership,business_management,hard_skill,Remote Team Leadership,Leadership d’équipes à distance
revenue-operations,business_management,hard_skill,Revenue Operations,Opérations de revenus
roadmap-planning,business_management,hard_skill,Roadmap Planning,Planification de feuille de route
scrum-mastery,business_management,hard_skill,Scrum Mastery,Maîtrise de Scrum
supply-chain-optimization,business_management,hard_skill,Supply Chain Optimization,Optimisation de la chaîne d’approvisionnement
talent-management,business_management,hard_skill,Talent Management,Gestion des talents
vendor-management,business_management,hard_skill,Vendor Management,Gestion des fournisseurs
workforce-planning,business_management,hard_skill,Workforce Planning,Planification des effectifs
agile,business_management,knowledge,Agile,Agile
business-analysis,business_management,knowledge,Business Analysis,Analyse métier
business-models,business_management,knowledge,Business Models,Modèles économiques
digital-inclusion,business_management,knowledge,Digital Inclusion,Inclusion numérique
financial-literacy,business_management,knowledge,Financial Literacy,Culture financière
fleet-operations,business_management,knowledge,Fleet Operations,Opérations de flotte
gdpr,business_management,knowledge,GDPR,GDPR
lean-principles,business_management,knowledge,Lean Principles,Principes Lean
lean-startup,business_management,knowledge,Lean Startup,Lean Startup
logistics-operations,business_management,knowledge,Logistics Operations,Opérations logistiques
okr-frameworks,business_management,knowledge,OKR Frameworks,Cadres OKR
organizational-design,business_management,knowledge,Organizational Design,Conception organisationnelle
platform-governance,business_management,knowledge,Platform Governance,Gouvernance de plateforme
pricing-strategy,business_management,knowledge,Pricing Strategy,Stratégie tarifaire
project-management,business_management,knowledge,Project Management,Gestion de projet
quality-management,business_management,knowledge,Quality Management,Gestion de qualité
regulatory-compliance,business_management,knowledge,Regulatory Compliance,Conformité de réglementaire
scrum,business_management,knowledge,Scrum,Scrum
smart-city-governance,business_management,knowledge,Smart City Governance,Gouvernance de smart city
supply-chain-management,business_management,knowledge,Supply Chain Management,Gestion de la chaîne d’approvisionnement
unit-economics,business_management,knowledge,Unit Economics,Unit économie
ai-act-implementation,business_management,knowledge,AI Act Implementation,Implémentation d'ia act
airtable,business_management,tool_platform,Airtable,Airtable
applicant-tracking-system,business_management,tool_platform,Applicant Tracking System,Système de suivi des candidatures
asana,business_management,tool_platform,Asana,Asana
clickup,business_management,tool_platform,ClickUp,ClickUp
confluence,business_management,tool_platform,Confluence,Confluence
hris,business_management,tool_platform,HRIS,HRIS
linear,business_management,tool_platform,Linear,Linear
make,business_management,tool_platform,Make,Make
monday-com,business_management,tool_platform,Monday.com,Monday.com
n8n,business_management,tool_platform,n8n,N8n
talent-suite,business_management,tool_platform,Talent Suite,Suite de gestion des talents
trello,business_management,tool_platform,Trello,Trello
zapier,business_management,tool_platform,Zapier,Zapier
ci-cd-pipeline-engineering,cloud_devops,hard_skill,CI/CD Pipeline Engineering,Ingénierie des pipelines CI/CD
civic-engagement-platform-development,cloud_devops,hard_skill,Civic Engagement Platform Development,Développement de plateformes d’engagement citoyen
cloud-cost-optimization,cloud_devops,hard_skill,Cloud Cost Optimization,Optimisation des coûts cloud
ai-cost-optimization,cloud_devops,hard_skill,AI Cost Optimization,Optimisation des coûts IA
cloud-migration,cloud_devops,hard_skill,Cloud Migration,Migration vers le cloud
cloud-networking,cloud_devops,hard_skill,Cloud Networking,Réseaux cloud
container-orchestration,cloud_devops,hard_skill,Container Orchestration,Orchestration de conteneurs
distributed-systems-design,cloud_devops,hard_skill,Distributed Systems Design,Conception de systèmes distribués
edge-computing,cloud_devops,hard_skill,Edge Computing,Informatique en périphérie
finops,cloud_devops,hard_skill,FinOps,FinOps
gitops,cloud_devops,hard_skill,GitOps,GitOps
incident-management,cloud_devops,hard_skill,Incident Management,Gestion d'incident
infrastructure-as-code,cloud_devops,hard_skill,Infrastructure as Code,Infrastructure sous forme de code
kubernetes-operations,cloud_devops,hard_skill,Kubernetes Operations,Opérations Kubernetes
linux-system-administration,cloud_devops,hard_skill,Linux System Administration,Administration système Linux
load-balancing,cloud_devops,hard_skill,Load Balancing,Répartition de charge
multi-cloud-architecture,cloud_devops,hard_skill,Multi-cloud Architecture,Architecture multicloud
network-engineering,cloud_devops,hard_skill,Network Engineering,Ingénierie de réseau
observability,cloud_devops,hard_skill,Observability,Observabilité
platform-engineering,cloud_devops,hard_skill,Platform Engineering,Ingénierie de plateforme
proptech-platform-engineering,cloud_devops,hard_skill,PropTech Platform Engineering,Ingénierie de plateformes PropTech
release-management,cloud_devops,hard_skill,Release Management,Gestion des versions
serverless-architecture,cloud_devops,hard_skill,Serverless Architecture,Architecture sans serveur
site-reliability-engineering,cloud_devops,hard_skill,Site Reliability Engineering,Ingénierie de la fiabilité des sites
cloud-computing-concepts,cloud_devops,knowledge,Cloud Computing Concepts,Concepts du cloud computing
cloud-security-fundamentals,cloud_devops,knowledge,Cloud Security Fundamentals,Fondamentaux de la sécurité cloud
cloud-native-architecture,cloud_devops,knowledge,Cloud-Native Architecture,Architecture cloud-native
devops-culture,cloud_devops,knowledge,DevOps Culture,Culture DevOps
infrastructure-monitoring,cloud_devops,knowledge,Infrastructure Monitoring,Suivi d'infrastructure
networking-fundamentals,cloud_devops,knowledge,Networking Fundamentals,Fondamentaux des réseaux
networking-protocols,cloud_devops,knowledge,Networking Protocols,Protocoles réseau
amazon-web-services,cloud_devops,tool_platform,Amazon Web Services,Amazon web Services
ansible,cloud_devops,tool_platform,Ansible,Ansible
circleci,cloud_devops,tool_platform,CircleCI,CircleCI
cloudflare,cloud_devops,tool_platform,Cloudflare,Cloudflare
datadog,cloud_devops,tool_platform,Datadog,Datadog
digitalocean,cloud_devops,tool_platform,DigitalOcean,DigitalOcean
docker,cloud_devops,tool_platform,Docker,Docker
git,cloud_devops,tool_platform,Git,Git
github,cloud_devops,tool_platform,GitHub,GitHub
github-actions,cloud_devops,tool_platform,GitHub Actions,GitHub Actions
gitlab,cloud_devops,tool_platform,GitLab,GitLab
google-cloud-platform,cloud_devops,tool_platform,Google Cloud Platform,Google cloud plateforme
grafana,cloud_devops,tool_platform,Grafana,Grafana
jenkins,cloud_devops,tool_platform,Jenkins,Jenkins
kubernetes,cloud_devops,tool_platform,Kubernetes,Kubernetes
microsoft-azure,cloud_devops,tool_platform,Microsoft Azure,Microsoft Azure
netlify,cloud_devops,tool_platform,Netlify,Netlify
prometheus,cloud_devops,tool_platform,Prometheus,Prometheus
render,cloud_devops,tool_platform,Render,Render
terraform,cloud_devops,tool_platform,Terraform,Terraform
vercel,cloud_devops,tool_platform,Vercel,Vercel
access-management-engineering,cybersecurity,hard_skill,Access Management Engineering,Ingénierie de la gestion des accès
adversarial-defense,cybersecurity,hard_skill,Adversarial Defense,Défense contre les attaques adversariales
adversary-emulation,cybersecurity,hard_skill,Adversary Emulation,Émulation d'adversaire
ai-ml-security,cybersecurity,hard_skill,AI/ML Security,Sécurité d'ia/ml
ai-agent-security,cybersecurity,hard_skill,AI Agent Security,Sécurité d'ia agent
ai-security-testing,cybersecurity,hard_skill,AI Security Testing,Tests d'ia sécurité
api-security,cybersecurity,hard_skill,API Security,Sécurité d'api
application-security-testing,cybersecurity,hard_skill,Application Security Testing,Tests d'application sécurité
bug-bounty-hunting,cybersecurity,hard_skill,Bug Bounty Hunting,Recherche de primes aux bogues
cloud-security-architecture,cybersecurity,hard_skill,Cloud Security Architecture,Architecture de sécurité cloud
cloud-security-posture-management,cybersecurity,hard_skill,Cloud Security Posture Management,Gestion de la posture de sécurité cloud
container-security,cybersecurity,hard_skill,Container Security,Sécurité des conteneurs
counter-uas,cybersecurity,hard_skill,Counter-UAS,Lutte anti-drones
cyber-threat-intelligence-analysis,cybersecurity,hard_skill,Cyber Threat Intelligence Analysis,Analyse de cyber threat intelligence
devsecops,cybersecurity,hard_skill,DevSecOps,DevSecOps
digital-forensics,cybersecurity,hard_skill,Digital Forensics,Investigation numérique
digital-identity,cybersecurity,hard_skill,Digital Identity,Identité numérique
e-id-systems,cybersecurity,hard_skill,E-ID Systems,Systèmes d'identité électronique
electronic-warfare,cybersecurity,hard_skill,Electronic Warfare,Guerre électronique
endpoint-detection-and-response,cybersecurity,hard_skill,Endpoint Detection & Response,Endpoint détection et Response
ethical-hacking,cybersecurity,hard_skill,Ethical Hacking,Piratage éthique
ics-scada-security,cybersecurity,hard_skill,ICS/SCADA Security,Sécurité d'ics/scada
identity-and-access-management,cybersecurity,hard_skill,Identity & Access Management,Gestion d'identité et accès
incident-response,cybersecurity,hard_skill,Incident Response,Réponse aux incidents
malware-analysis,cybersecurity,hard_skill,Malware Analysis,Analyse de malware
network-segmentation,cybersecurity,hard_skill,Network Segmentation,Segmentation de réseau
ot-security,cybersecurity,hard_skill,OT Security,Sécurité d'ot
penetration-testing,cybersecurity,hard_skill,Penetration Testing,Tests de penetration
prompt-injection-defense,cybersecurity,hard_skill,Prompt Injection Defense,Défense contre les injections de prompts
post-quantum-cryptography-migration,cybersecurity,hard_skill,Post-Quantum Cryptography Migration,Post-quantique cryptographie Migration
privacy-by-design,cybersecurity,hard_skill,Privacy by Design,Conception de confidentialité by
privacy-engineering,cybersecurity,hard_skill,Privacy Engineering,Ingénierie de confidentialité
privacy-enhancing-technologies,cybersecurity,hard_skill,Privacy-Enhancing Technologies,Confidentialité-Enhancing Technologies
proactive-threat-hunting,cybersecurity,hard_skill,Proactive Threat Hunting,Proactive menace Hunting
red-teaming,cybersecurity,hard_skill,Red Teaming,Tests offensifs en équipe rouge
risk-mitigation,cybersecurity,hard_skill,Risk Mitigation,Risque Mitigation
secure-autonomous-systems,cybersecurity,hard_skill,Secure Autonomous Systems,Systèmes autonomes sécurisés
secure-code-review,cybersecurity,hard_skill,Secure Code Review,Revue de code sécurisé
secure-pipeline-automation,cybersecurity,hard_skill,Secure Pipeline Automation,Automatisation de pipelines sécurisés
security-awareness-training,cybersecurity,hard_skill,Security Awareness Training,Entraînement de sécurité awareness
security-information-and-event-management,cybersecurity,hard_skill,Security Information & Event Management,Gestion de sécurité information et event
security-operations,cybersecurity,hard_skill,Security Operations,Sécurité opérations
security-orchestration-and-automation,cybersecurity,hard_skill,Security Orchestration & Automation,Automatisation de sécurité orchestration &
single-sign-on-implementation,cybersecurity,hard_skill,Single Sign-On Implementation,Implémentation de single sign-on
social-engineering-testing,cybersecurity,hard_skill,Social Engineering Testing,Tests d’ingénierie sociale
threat-containment,cybersecurity,hard_skill,Threat Containment,Menace Containment
threat-detection,cybersecurity,hard_skill,Threat Detection,Détection de menace
vulnerability-management,cybersecurity,hard_skill,Vulnerability Management,Gestion de vulnerability
non-human-identity-management,cybersecurity,hard_skill,Non-Human Identity Management,Gestion de non-human identité
zero-trust-architecture-design,cybersecurity,hard_skill,Zero Trust Architecture Design,Conception d’architecture Zero Trust
chain-of-custody,cybersecurity,knowledge,Chain of Custody,Chaîne de Custody
critical-infrastructure-protection,cybersecurity,knowledge,Critical Infrastructure Protection,Protection des infrastructures critiques
cryptography,cybersecurity,knowledge,Cryptography,Cryptographie
cyber-law,cybersecurity,knowledge,Cyber Law,Droit de la cybersécurité
cybersecurity-fundamentals,cybersecurity,knowledge,Cybersecurity Fundamentals,Fondamentaux de la cybersécurité
data-protection-regulation,cybersecurity,knowledge,Data Protection Regulation,Réglementation sur la protection des données
data-privacy,cybersecurity,knowledge,Data Privacy,Confidentialité des données
encryption-fundamentals,cybersecurity,knowledge,Encryption Fundamentals,Fondamentaux du chiffrement
information-security-management,cybersecurity,knowledge,Information Security Management,Gestion d'information sécurité
iso-27001,cybersecurity,knowledge,ISO 27001,ISO 27001
dora-compliance,cybersecurity,knowledge,DORA Compliance,Conformité de dora
mitre-att-and-ck-framework,cybersecurity,knowledge,MITRE ATT&CK Framework,Cadre MITRE ATT&CK
national-security,cybersecurity,knowledge,National Security,Sécurité de national
nist-cybersecurity-framework,cybersecurity,knowledge,NIST Cybersecurity Framework,Cadre de cybersécurité NIST
nis2-compliance,cybersecurity,knowledge,NIS2 Compliance,Conformité de nis2
operating-system-internals,cybersecurity,knowledge,Operating System Internals,Fonctionnement interne des systèmes d'exploitation
owasp-top-10,cybersecurity,knowledge,OWASP Top 10,OWASP Top 10
public-key-infrastructure,cybersecurity,knowledge,Public Key Infrastructure,Infrastructure à clés publiques
oauth-2-0,cybersecurity,knowledge,OAuth 2.0,OAuth 2.0
oidc,cybersecurity,knowledge,OIDC,OIDC
passkeys-and-webauthn,cybersecurity,knowledge,Passkeys & WebAuthn,Passkeys et WebAuthn
saml,cybersecurity,knowledge,SAML,SAML
sbom-management,cybersecurity,knowledge,SBOM Management,Gestion de sbom
slsa-framework,cybersecurity,knowledge,SLSA Framework,Cadre SLSA
security-frameworks,cybersecurity,knowledge,Security Frameworks,Sécurité Frameworks
soc-2-compliance,cybersecurity,knowledge,SOC 2 Compliance,Conformité de soc 2
security-operations-center,cybersecurity,knowledge,Security Operations Center,Sécurité opérations Center
security-standards,cybersecurity,knowledge,Security Standards,Sécurité Standards
threat-modeling,cybersecurity,knowledge,Threat Modeling,Modélisation de menace
zero-trust-principles,cybersecurity,knowledge,Zero Trust Principles,Principes Zero Trust
autopsy,cybersecurity,tool_platform,Autopsy,Autopsy
burp-suite,cybersecurity,tool_platform,Burp Suite,Burp Suite
cobalt-strike,cybersecurity,tool_platform,Cobalt Strike,Cobalt Strike
crowdstrike,cybersecurity,tool_platform,CrowdStrike,CrowdStrike
cspm-tools,cybersecurity,tool_platform,CSPM Tools,CSPM outils
entra-id,cybersecurity,tool_platform,Entra ID,Entra ID
ghidra,cybersecurity,tool_platform,Ghidra,Ghidra
ida-pro,cybersecurity,tool_platform,IDA Pro,IDA Pro
kali-linux,cybersecurity,tool_platform,Kali Linux,Kali Linux
metasploit,cybersecurity,tool_platform,Metasploit,Metasploit
microsoft-sentinel,cybersecurity,tool_platform,Microsoft Sentinel,Microsoft Sentinel
misp,cybersecurity,tool_platform,MISP,MISP
nessus,cybersecurity,tool_platform,Nessus,Nessus
okta,cybersecurity,tool_platform,Okta,Okta
sast-dast,cybersecurity,tool_platform,SAST/DAST,SAST/DAST
sca-scanners,cybersecurity,tool_platform,SCA Scanners,SCA Scanners
soar-platforms,cybersecurity,tool_platform,SOAR Platforms,Plateformes SOAR
splunk,cybersecurity,tool_platform,Splunk,Splunk
virustotal,cybersecurity,tool_platform,VirusTotal,VirusTotal
volatility,cybersecurity,tool_platform,Volatility,Volatility
wireshark,cybersecurity,tool_platform,Wireshark,Wireshark
wiz,cybersecurity,tool_platform,Wiz,Wiz
xdr-platforms,cybersecurity,tool_platform,XDR Platforms,Plateformes XDR
a-b-testing,data,hard_skill,A/B Testing,Tests A/B
batch-and-stream-etl,data,hard_skill,Batch & Stream ETL,Batch et Stream ETL
